2017-06-07T12:57:23.364+0800 I CONTROL  [main] ***** SERVER RESTARTED *****
2017-06-14T15:55:38.850+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:38.850+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:38.850+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:38.852+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:38.852+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:38.852+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:38.852+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:38.854+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:38.854+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:38.854+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:40.856+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:40.858+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:40.858+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:40.858+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:40.858+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:40.860+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:40.860+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:40.860+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:40.860+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:40.861+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:40.862+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:40.862+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:42.867+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:42.869+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:42.869+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:42.869+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:42.869+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:42.870+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:42.870+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:42.871+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:42.871+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:42.872+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:42.872+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:42.872+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:44.875+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:44.877+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:44.877+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:44.877+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:44.877+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:44.879+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:44.879+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:44.879+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:44.879+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:44.880+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:44.880+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:44.880+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:46.881+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:46.883+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:46.883+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:46.883+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:46.883+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:46.885+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:46.885+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:46.885+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:46.885+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:46.887+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:46.887+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:46.887+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:48.890+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:48.892+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:48.892+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:48.892+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:48.892+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:48.894+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:48.894+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:48.894+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:48.894+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:48.896+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:48.896+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:48.897+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:50.902+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:50.904+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:50.904+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:50.904+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:50.904+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:50.905+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:50.906+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:50.906+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:50.906+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:50.907+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:50.907+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:50.907+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:52.907+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:52.909+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:52.909+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:52.909+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:52.910+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:52.911+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:52.911+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:52.911+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:52.911+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:52.913+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:52.913+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:52.913+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:54.917+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:54.921+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:54.921+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:54.921+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:54.921+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:54.922+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:54.922+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:54.923+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:54.923+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:54.924+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:54.924+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:54.924+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:56.926+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:56.928+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:56.928+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:56.928+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:56.928+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:56.930+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:56.930+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:56.930+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:56.930+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:56.932+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:56.932+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:56.932+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:58.937+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:58.939+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:58.939+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:58.940+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:58.940+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:58.941+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:58.941+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:58.942+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:58.942+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:58.943+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:58.943+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:58.943+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:00.947+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:00.949+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:00.949+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:00.949+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:00.949+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:00.951+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:00.951+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:00.951+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:00.951+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:00.952+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:00.953+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:00.953+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:01.871+0800 I -        [conn24] end connection 127.0.0.1:50392 (7 connections now open)
2017-06-14T15:56:01.877+0800 I -        [conn25] end connection 127.0.0.1:50393 (6 connections now open)
2017-06-14T15:56:02.956+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:02.958+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:02.958+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:02.958+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:02.958+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:02.960+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:02.960+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:02.960+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:02.962+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:02.964+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:02.964+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:02.964+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:03.977+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51744 #31 (6 connections now open)
2017-06-14T15:56:04.002+0800 I ACCESS   [conn31] Successfully authenticated as principal adminUser on admin
2017-06-14T15:56:04.043+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51745 #32 (7 connections now open)
2017-06-14T15:56:04.068+0800 I ACCESS   [conn32] Successfully authenticated as principal adminUser on admin
2017-06-14T15:56:04.966+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:04.968+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:04.968+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:04.969+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:04.969+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:04.970+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:04.970+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:04.970+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:04.971+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:04.972+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:04.972+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:04.972+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:06.975+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:06.977+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:06.977+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:06.977+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:06.977+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:06.979+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:06.979+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:06.979+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:06.979+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:06.981+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:06.981+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:06.981+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:08.985+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:08.990+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:08.990+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:08.990+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:08.990+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:08.992+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:08.992+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:08.992+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:08.992+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:08.994+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:08.994+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:08.994+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:10.995+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:10.997+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:10.997+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:10.997+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:10.997+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:10.999+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:10.999+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:10.999+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:10.999+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:11.001+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:56:11.001+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:56:11.001+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:56:13.004+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:56:13.007+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
