2017-06-14T15:54:41.992+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:41.992+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:41.992+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:41.992+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:41.994+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:41.994+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:41.994+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:43.999+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:44.001+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:44.001+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:44.001+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:44.001+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:44.003+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:44.003+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:44.004+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:44.004+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:44.005+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:44.006+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:44.006+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:46.011+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:46.013+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:46.013+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:46.013+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:46.013+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:46.014+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:46.015+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:46.015+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:46.015+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:46.016+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:46.016+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:46.016+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:48.019+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:48.022+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:48.022+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:48.022+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:48.022+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:48.023+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:48.023+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:48.023+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:48.023+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:48.023+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:48.023+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:48.023+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:50.025+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:50.026+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:50.026+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:50.026+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:50.027+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:50.028+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:50.028+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:50.028+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:50.028+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:50.029+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:50.029+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:50.029+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:52.029+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:52.030+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:52.030+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:52.030+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:52.031+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:52.032+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:52.032+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:52.032+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:52.032+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:52.033+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:52.033+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:52.033+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:54.038+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:54.040+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:54.040+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:54.040+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:54.041+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:54.042+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:54.042+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:54.042+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:54.042+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:54.044+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:54.044+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:54.044+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:56.049+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:56.051+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:56.051+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:56.051+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:56.051+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:56.052+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:56.053+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:56.053+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:56.053+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:56.054+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:56.054+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:56.054+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:58.059+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:58.061+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:58.061+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:58.061+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:58.061+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:58.063+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:58.063+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:58.063+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:54:58.063+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:54:58.065+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:54:58.065+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:54:58.065+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:00.069+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:00.072+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:00.073+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:00.073+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:00.073+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:00.075+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:00.075+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:00.075+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:00.075+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:00.077+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:00.077+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:00.077+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:02.080+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:02.082+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:02.082+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:02.082+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:02.083+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:02.084+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:02.084+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:02.084+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:02.084+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:02.086+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:02.086+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:02.086+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:04.091+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:04.093+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:04.093+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:04.093+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:04.093+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:04.095+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:04.095+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:04.095+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:04.095+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:04.097+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:04.097+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:04.097+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:06.102+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:06.104+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:06.104+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:06.104+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:06.104+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:06.106+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:06.106+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:06.106+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:06.106+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:06.107+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:06.107+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:06.107+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:08.109+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:08.112+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:08.113+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:08.113+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:08.113+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:08.114+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:08.114+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:08.114+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:08.115+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:08.116+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:08.116+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:08.116+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:10.120+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:10.122+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:10.122+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:10.122+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:10.123+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:10.124+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:10.124+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:10.124+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:10.124+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:10.126+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:10.126+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:10.126+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:12.127+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:12.129+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:12.129+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:12.129+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:12.129+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:12.130+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:12.131+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:12.131+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:12.131+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:12.132+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:12.132+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:12.132+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:14.137+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:14.138+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:14.138+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:14.139+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:14.139+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:14.140+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:14.140+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:14.140+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:14.141+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:14.142+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:14.142+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:14.142+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:16.147+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:16.149+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:16.149+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:16.149+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:16.149+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:16.151+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:16.151+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:16.151+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:16.151+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:16.152+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
